,qt_eleitor_apto,abstencao_1t_qt,abstencao_1t_pct,abstencao_2t_qt,abstencao_2t_pct,id_municipio
1349,9983,1447,0.1449464088951217,1627,0.1629770610037063,2307908
1350,31945,6338,0.19840350602598217,6146,0.19239317577085616,2308005
1351,34378,6636,0.19303042643551108,6158,0.17912618535109665,2308104
1352,12125,1731,0.14276288659793815,1652,0.13624742268041237,2308203
1353,21959,4399,0.20032788378341454,4306,0.19609271824764332,2308302
1354,11632,2586,0.22231774415405778,2523,0.21690165061898212,2308351
1355,11571,1988,0.17180883242589232,2162,0.18684642641085472,2308377
1356,29154,5221,0.17908348768608082,4583,0.15719969815462714,2308401
1357,31890,7027,0.22035120727500784,6749,0.2116337409846347,2308500
1358,15753,4356,0.27651875833174633,4403,0.2795023170189805,2308609
1359,54557,8914,0.16338874938138095,9321,0.17084883699616915,2308708
1360,7529,1235,0.16403240802231372,1430,0.18993226192057377,2308807
1361,17436,3151,0.18071805459967882,3180,0.182381280110117,2308906
1362,13649,4037,0.29577258407209317,3876,0.2839768481207414,2309003
1363,8672,1467,0.1691651291512915,1483,0.171010147601476,2309102
1364,12062,2072,0.17177914110429449,1943,0.1610843972807163,2309201
1365,25448,6434,0.2528292989625904,6298,0.24748506758880856,2309300
1366,23988,6283,0.261922627980657,6010,0.25054193763548444,2309409
1367,23179,3168,0.1366754389749342,3732,0.16100780879244142,2309458
1368,18976,5068,0.2670741989881956,4994,0.26317453625632375,2309508
1369,51296,6928,0.13505926388022457,6875,0.1340260449157829,2309607
1370,51651,6833,0.13229172716888346,6723,0.1301620491374804,2309706
1371,10363,1842,0.17774775644118498,1885,0.181897134034546,2309805
1372,6398,1484,0.23194748358862144,1597,0.2496092528915286,2309904
1373,8913,1333,0.1495568271064737,1403,0.1574105239537754,2310001
1374,9250,1550,0.16756756756756758,1590,0.17189189189189188,2310100
1375,31171,5079,0.1629399120977832,5113,0.16403066953257836,2310209
1376,25478,3630,0.14247586152759242,3737,0.14667556323102285,2310258
1377,28685,8157,0.284364650514206,8461,0.2949625239672303,2310308
1378,9801,1539,0.15702479338842976,1723,0.17579838791960004,2310407
1379,33697,7628,0.2263703000267086,7780,0.23088108733715168,2310506
1380,8003,1277,0.15956516306385105,1230,0.1536923653629889,2310605
1381,31404,4861,0.15478919882817477,4953,0.157718761941154,2310704
1382,15361,4085,0.26593320747347177,3910,0.254540720005208,2310803
1383,18636,2791,0.14976389783215283,2550,0.1368319381841597,2310852
1384,11921,2200,0.1845482761513296,1986,0.16659676201660933,2310902
1385,8387,1625,0.19375223560271848,1666,0.19864075354715632,2310951
1386,10533,2946,0.2796923953289661,2865,0.27200227855311876,2311009
1387,13894,2930,0.2108823952785375,2664,0.19173744062185116,2311108
1388,7772,1712,0.22027792074112199,1712,0.22027792074112199,2311207
1389,5771,867,0.15023392826199966,952,0.16496274475827413,2311231
1390,17441,4167,0.23891978670947767,4273,0.24499741987271373,2311264
1391,58649,9575,0.16325939061194564,9933,0.16936350150897714,2311306
1392,14193,1885,0.13281194955259634,1846,0.13006411611357713,2311355
1393,60071,12463,0.20747115912836478,12610,0.2099182633883238,2311405
1394,17644,2779,0.1575039673543414,2545,0.14424166855588302,2311504
1395,23131,3812,0.1648004841986944,3666,0.1584886083610739,2311603
1396,16813,4221,0.2510557306845893,4135,0.2459406411705228,2311702
1397,56412,8561,0.15175849110118414,8338,0.14780543146848188,2311801
1398,13100,3560,0.2717557251908397,3578,0.2731297709923664,2311900
1399,14201,3170,0.22322371663967328,3054,0.2150552777973382,2311959
1400,33128,5870,0.17719149963776865,5975,0.18036102390726877,2312205
1401,25886,4834,0.18674186819130031,5184,0.20026269025728194,2312007
1402,13171,2289,0.17379090425935767,2158,0.1638448105686736,2312106
1403,36308,7557,0.20813594800044066,6791,0.18703866916382064,2312304
1404,45801,6924,0.151175738520993,6993,0.15268225584594222,2312403
1405,6627,1704,0.25712992304210047,1637,0.24701976761732308,2312502
1406,11305,1964,0.17372843874391863,2120,0.18752764263600177,2312601
1407,21413,4591,0.21440246579180872,4549,0.2124410404894223,2312700
1408,6704,1185,0.1767601431980907,1399,0.20868138424821003,2312809
1409,148145,22655,0.15292449964561747,22371,0.1510074589085018,2312908
1410,14895,3272,0.21967103054716347,3368,0.2261161463578382,2313005
1411,25991,5728,0.22038397906967797,5306,0.20414758955022894,2313104
1412,22441,5395,0.24040818145358941,5331,0.2375562586337507,2313203
1413,7767,2053,0.26432341959572553,2027,0.26097592378009526,2313252
1414,47620,11188,0.23494330113397732,11615,0.24391012179756405,2313302
1415,14859,2301,0.15485564304461943,2593,0.1745070327747493,2313351
1416,55305,8297,0.1500226019347256,7415,0.13407467679233342,2313401
1417,45199,7266,0.160755768932941,7976,0.17646408106374034,2313500
1418,14299,2138,0.14952094552066578,2313,0.16175956360584656,2313559
1419,25122,4294,0.1709258816973171,3806,0.15150067669771514,2313609
1420,6460,1498,0.23188854489164087,1451,0.22461300309597523,2313708
1421,15246,2770,0.18168699986881806,2981,0.19552669552669552,2313757
1422,17495,2671,0.1526721920548728,2648,0.15135753072306374,2313807
1423,10806,1806,0.167129372570794,1855,0.1716638904312419,2313906
1424,16794,3907,0.23264261045611528,3904,0.23246397522924855,2313955
1425,31399,6107,0.1944966400203828,5696,0.18140705117997388,2314003
1426,45659,8841,0.19363104754812852,8124,0.17792768128955957,2314102
1427,7252,1724,0.23772752344180917,1688,0.23276337562051846,2900108
1428,14610,2624,0.17960301163586584,2611,0.1787132101300479,2900207
1429,12248,3021,0.24665251469627694,3130,0.25555192684519923,2900306
1430,11888,2171,0.18262113055181695,2027,0.17050807537012114,2900355
1431,13083,3309,0.252923641366659,3378,0.25819766108690667,2900405
1432,4206,1061,0.2522586780789349,1046,0.24869234427009035,2900603
1433,111809,22236,0.19887486696062034,20705,0.18518187265783614,2900702
1434,18853,5305,0.2813875775738609,5487,0.29104121359995755,2900801
1435,5170,1507,0.29148936170212764,1520,0.2940038684719536,2900900
1436,28947,6831,0.23598300342004352,6124,0.2115590562061699,2901007
1437,19820,4082,0.20595358224016144,4020,0.20282542885973764,2901106
1438,13521,3337,0.24680127209525923,3311,0.2448783374010798,2901155
1439,19755,4840,0.24500126550240445,4890,0.24753227031131358,2901205
1440,10816,2995,0.27690458579881655,2893,0.2674741124260355,2901304
1441,12447,2278,0.18301598778822206,2194,0.17626737366433678,2901353
1442,12917,2744,0.21243322752961213,2726,0.21103971510412634,2901403
1443,9364,1903,0.20322511747116617,1910,0.20397266125587357,2901502
1444,11018,2523,0.22898892721001995,2392,0.21709929206752587,2901601
1445,11288,1773,0.1570694542877392,1707,0.15122253720765413,2901700
1446,8833,2046,0.23163138231631383,2023,0.2290275104720933,2901809
1447,14330,3806,0.2655966503838102,3669,0.256036287508723,2901908
1448,5988,1258,0.2100868403473614,1240,0.2070808283233133,2901957
1449,10168,2098,0.20633359559402045,1997,0.19640047206923683,2902054
1450,11997,1731,0.14428607151787948,1713,0.14278569642410602,2902005
1451,42276,12412,0.2935944744062825,12074,0.285599394455483,2902104
1452,9308,1844,0.198109153416416,1923,0.20659647614954876,2902203
1453,6303,1633,0.2590829763604633,1824,0.28938600666349357,2902252
1454,8596,1954,0.22731503024662633,1914,0.22266170311772918,2902302
1455,9845,2526,0.25657694261046216,2613,0.2654139156932453,2902401
1456,12329,2548,0.2066672073971936,2725,0.221023602887501,2902500
1457,16187,4523,0.2794217582010255,4443,0.274479520602953,2902609
1458,10256,1949,0.19003510140405616,1958,0.19091263650546023,2902658
1459,38721,10690,0.27607758064099586,10656,0.2751995041450376,2902708
1460,20103,3262,0.162264338655922,3188,0.15858329602546883,2902807
1461,29589,7238,0.24461793233972084,6950,0.2348845854878502,2902906
1462,12846,2928,0.22793087342363383,2906,0.22621827806321035,2903003
1463,4208,1135,0.26972433460076045,1135,0.26972433460076045,2903102
1464,103075,18457,0.17906378850351687,16510,0.16017463012369634,2903201
1465,10995,2287,0.20800363801728058,2111,0.1919963619827194,2903235
1466,6108,1564,0.25605762933857235,1628,0.26653569089718404,2903300
1467,13743,2449,0.17819981081277741,2380,0.17317907298260932,2903276
1468,16150,4406,0.2728173374613003,4586,0.28396284829721363,2903409
1469,16477,4269,0.2590884262911938,4128,0.25053104327244036,2903508
1470,12542,2523,0.20116408866209537,2562,0.20427364056769257,2903607
1471,14012,4900,0.34970025692263773,4852,0.34627462175278334,2903706
1472,14570,3519,0.24152367879203843,3505,0.24056280027453672,2903805
1473,50194,11887,0.2368211340000797,11661,0.2323186038171893,2903904
1474,9658,2851,0.2951956926899979,2830,0.29302132946779874,2903953
1475,11206,2910,0.2596823130465822,2841,0.2535248973764055,2904001
1476,12964,3149,0.24290342486886762,3140,0.24220919469299598,2904050
1477,17163,4666,0.2718638932587543,4360,0.2540348423935209,2904100
1478,9988,2758,0.27613135762915497,2662,0.2665198237885463,2904209
1479,11695,3210,0.2744762719110731,3251,0.27798204360837964,2904308
1480,8469,2129,0.25138741291769984,2202,0.2600070846617074,2904407
1481,9566,2235,0.23363997491114363,2181,0.22799498222872674,2904506
1482,51226,7881,0.15384765548744778,7336,0.14320852691992347,2904605
1483,12944,3276,0.2530902348578492,3400,0.2626699629171817,2904704
1484,16355,4438,0.2713543258942219,4616,0.2822378477529807,2904753
1485,6548,1858,0.28375076359193646,1895,0.28940134392180816,2904803
1486,13452,2767,0.20569432054713055,2693,0.20019327980969373,2904852
1487,26406,5905,0.22362341891994245,5949,0.2252897068847989,2904902
1488,18044,3483,0.19302815340279317,3362,0.18632232320993128,2905008
1489,8004,1756,0.2193903048475762,1667,0.20827086456771615,2905107
1490,10634,2776,0.2610494639834493,2631,0.24741395523791612,2905156
1491,42249,7589,0.17962555326753296,6860,0.16237070699898223,2905206
1492,14897,3488,0.2341411022353494,3350,0.22487749211250588,2905305
1493,13973,2783,0.19916982752451157,2959,0.21176554784226723,2905404
1494,10785,2911,0.2699119146963375,2609,0.24191006026889197,2905503
1495,18704,4864,0.2600513259195894,4967,0.26555816937553467,2905602
1496,191507,32967,0.17214514351955804,30383,0.15865216415065767,2905701
1497,26794,8313,0.3102560274688363,8470,0.3161155482570725,2905800
1498,25262,7288,0.28849655609215424,7087,0.2805399414139815,2905909
1499,57421,11854,0.20644015255742673,12076,0.21030633391964612,2906006
1500,8897,1993,0.22400809261548837,1990,0.22367090030347309,2906105
1501,20216,4378,0.2165611396913336,3989,0.19731895528294421,2906204
1502,24986,6715,0.2687505002801569,6635,0.2655487072760746,2906303
1503,7717,1382,0.1790851367111572,1469,0.1903589477776338,2906402
1504,66298,13142,0.1982261908353193,12513,0.18873872515007994,2906501
1505,10956,2022,0.18455640744797372,1825,0.16657539247900693,2906600
1506,20166,4710,0.23356144004760487,4662,0.23118119607259743,2906709
1507,30099,7127,0.23678527525831422,6875,0.22841290408319212,2906808
1508,13369,3139,0.2347969182436981,3227,0.2413793103448276,2906824
1509,9851,2289,0.23236219673129632,2320,0.23550908537204346,2906857
1510,24750,5799,0.2343030303030303,5535,0.22363636363636363,2906873
1511,8980,2382,0.26525612472160354,2359,0.2626948775055679,2906899
1512,16459,4286,0.26040464183729267,4317,0.262288109848715,2906907
1513,7980,2172,0.2721804511278195,2225,0.27882205513784464,2907004
1514,23281,5672,0.24363214638546454,5542,0.23804819380610798,2907103
1515,56798,10696,0.18831649001725412,10411,0.1832987077009754,2907202
1516,23116,5029,0.21755494030109016,5082,0.2198477245198131,2907301
1517,3948,713,0.18059777102330293,729,0.18465045592705168,2907400
1518,41949,8479,0.20212639157071682,7899,0.18830007866695272,2907509
1519,7701,1957,0.25412284118945594,1897,0.2463316452408778,2907558
1520,13816,2964,0.21453387376954255,2910,0.21062536189924724,2907608
1521,9255,2199,0.23760129659643436,2395,0.25877903835764454,2907707
1522,26838,6545,0.24387063119457486,6233,0.23224532379461957,2907806
1523,14412,3666,0.2543713572023314,3704,0.25700804884818207,2907905
1524,16929,4821,0.28477760056707424,4860,0.28708133971291866,2908002
1525,15759,3613,0.22926581635890603,3516,0.22311060346468684,2908101
1526,17596,3231,0.18362127756308252,3155,0.17930211411684474,2908200
1527,15352,3211,0.20915841584158415,3091,0.20134184471078687,2908309
1528,54410,10035,0.18443300863811798,9482,0.1742694357654843,2908408
1529,26796,5160,0.19256605463502016,4565,0.17036124794745483,2908507
1530,19266,4995,0.2592650264715042,4889,0.25376310598982665,2908606
1531,15946,4589,0.28778377022450774,4332,0.2716668757055061,2908705
1532,4312,851,0.19735621521335808,888,0.20593692022263452,2908804
1533,22309,4623,0.20722578331615044,4455,0.199695190281949,2908903
1534,7390,2139,0.2894451962110961,2129,0.28809201623815966,2909000
1535,12469,2799,0.22447670222150934,2873,0.23041142032239956,2909109
1536,13889,2511,0.1807905536755706,2483,0.17877456980344159,2909208
1537,28188,7260,0.25755640698169435,7149,0.25361856108982544,2909307
1538,11962,2940,0.2457782979434877,2898,0.24226717940143788,2909406
1539,4390,1207,0.27494305239179956,1217,0.2772209567198178,2909505
1540,17827,5522,0.30975486621416953,5106,0.28641947607561563,2909604
1541,12588,2954,0.23466793771846203,2882,0.22894820463933904,2909703
1542,47625,7292,0.15311286089238846,6543,0.13738582677165354,2909802
1543,26623,5718,0.21477669684107725,5565,0.20902978627502536,2909901
1544,8051,2011,0.2497826356974289,2038,0.2531362563656689,2910008
1545,53827,11480,0.21327586527207534,11153,0.20720084715848924,2910057
1546,10526,1742,0.16549496484894546,1591,0.15114953448603458,2910107
1547,4394,716,0.162949476558944,685,0.15589440145653163,2910206
1548,7868,1949,0.24771225216065074,1891,0.24034062023385866,2910305
1549,15409,3689,0.2394055422155883,3633,0.23577130248556039,2910404
1550,33211,9318,0.28056969076510796,9352,0.28159344795399116,2910503
1551,8915,2442,0.2739203589455973,2388,0.26786315199102634,2900504
1552,26970,6282,0.23292547274749723,6175,0.2289581015943641,2910602
1553,47234,11106,0.23512723885336834,10697,0.22646822204344327,2910701
1554,81805,18089,0.2211234032149624,17381,0.21246867550883197,2910727
1555,15959,3639,0.22802180587756124,3439,0.21548969233661258,2910750
1556,5467,1327,0.24272910188403146,1323,0.24199743918053776,2910776
1557,424521,64172,0.15116331112006237,57918,0.1364314132869752,2910800
1558,15701,4001,0.2548245334692058,3810,0.2426597032036176,2910859
1559,5327,1498,0.2812089356110381,1535,0.2881546836868782,2910909
1560,8263,2186,0.2645528258501755,2204,0.26673121142442213,2911006
1561,19980,4587,0.22957957957957958,4346,0.21751751751751752,2911105
1562,23467,5041,0.21481228959815912,5090,0.2169003281203392,2911204
1563,4530,1072,0.23664459161147902,1078,0.2379690949227373,2911253
1564,9606,1783,0.18561315844264,1806,0.18800749531542785,2911303
1565,13617,3331,0.2446206947198355,3243,0.23815818462216348,2911402
1566,5298,1521,0.28708946772366933,1538,0.29029822574556435,2911501
1567,17816,3664,0.2056578356533453,3439,0.1930287382128424,2911600
1568,7438,2500,0.3361118580263512,2363,0.31769292820650713,2911659
1569,64990,10230,0.1574088321280197,9438,0.14522234189875366,2911709
1570,16007,4479,0.27981508090210533,4575,0.2858124570500406,2911808
1571,11875,2392,0.20143157894736843,2323,0.19562105263157895,2911857
1572,22287,7296,0.3273657289002558,7184,0.3223403777987167,2911907
1573,8946,2013,0.2250167672702884,1880,0.21014978761457634,2912004
1574,19397,4932,0.25426612362736506,4867,0.25091508996236533,2912103
1575,15289,2814,0.18405389495715874,2756,0.18026031787559682,2912202
1576,12020,2924,0.243261231281198,2845,0.23668885191347755,2912301
1577,13848,2806,0.20262853841709993,2686,0.1939630271519353,2912400
1578,13488,3829,0.28388196915776986,3831,0.28403024911032027,2912509
1579,3992,951,0.23822645290581163,1097,0.2747995991983968,2912608
1580,13760,3308,0.24040697674418604,3371,0.24498546511627908,2912707
1581,7563,1674,0.22134073780245933,1593,0.21063070210234033,2912806
1582,15476,3927,0.2537477384337038,3834,0.24773843370379944,2912905
1583,11503,2333,0.20281665652438494,2338,0.20325132574111102,2913002
1584,15321,2655,0.17329156060309378,2737,0.1786436916650349,2913101
1585,21308,4753,0.22306176084099869,4773,0.22400037544584195,2913200
1586,5863,949,0.16186252771618626,929,0.1584513047927682,2913309
1587,12291,2173,0.17679602961516558,1986,0.16158164510617526,2913408
1588,10117,3279,0.3241079371355145,3436,0.33962637145398833,2913457
1589,20251,6439,0.31795960693299097,6088,0.3006271295244679,2913507
1590,128420,24615,0.19167575144058557,24119,0.18781342470020246,2913606
1591,28089,6850,0.24386770621951653,6384,0.22727758197159031,2913705
1592,14151,2704,0.1910819023390573,2791,0.19722987774715567,2913804
1593,31800,6908,0.21723270440251571,6761,0.21261006289308176,2913903
1594,46754,9727,0.20804637036403303,9466,0.2024639603028618,2914000
1595,8604,1802,0.2094374709437471,1699,0.19746629474662947,2914109
1596,5396,1250,0.23165307635285395,1251,0.23183839881393625,2914208
